gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
1145478323,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:173368?seid=262450,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Smith-Cripe Rd. at Sneider-Barks Rd., 1 mi N Hwy. 14, ca. 2.5 mi W Skamania",Washington,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.60942,-122.11904,13578,NA,NA,NA,NA,NA,1980-04-02,2,4,1980,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:173368,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:49:02Z,,CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145478316,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:173343?seid=1591029,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Mt. Defiance Trail near Cabin and Warren Creeks, 0.5-1.0 mi W Starvation Creek State Park",Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.6880342,-121.7044857,2528,NA,91.5,30.5,NA,NA,1980-04-02,2,4,1980,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:173343,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:58Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145478314,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:173361?seid=1019099,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Smith-Cripe Rd. at Sneider-Barks Rd., 1 mi N Hwy. 14, ca. 2.5 mi W Skamania",Washington,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.60942,-122.11904,13578,NA,NA,NA,NA,NA,1980-04-02,2,4,1980,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:173361,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:58Z,,CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145478310,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:173326?seid=1324916,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Mt. Defiance Trail near Cabin and Warren Creeks, 0.5-1.0 mi W Starvation Creek State Park",Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.6880342,-121.7044857,2528,NA,91.5,30.5,NA,NA,1980-04-02,2,4,1980,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:173326,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:58Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145478307,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:173329?seid=573662,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Mt. Defiance Trail near Cabin and Warren Creeks, 0.5-1.0 mi W Starvation Creek State Park",Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.6880342,-121.7044857,2528,NA,91.5,30.5,NA,NA,1980-04-02,2,4,1980,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:173329,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:43Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145478304,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:173365?seid=990283,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Smith-Cripe Rd. at Sneider-Barks Rd., 1 mi N Hwy. 14, ca. 2.5 mi W Skamania",Washington,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.60942,-122.11904,13578,NA,NA,NA,NA,NA,1980-04-02,2,4,1980,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:173365,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:43Z,,CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145478301,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:173364?seid=1261901,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Smith-Cripe Rd. at Sneider-Barks Rd., 1 mi N Hwy. 14, ca. 2.5 mi W Skamania",Washington,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.60942,-122.11904,13578,NA,NA,NA,NA,NA,1980-04-02,2,4,1980,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:173364,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:49:24Z,,CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145478298,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:173334?seid=1810832,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Mt. Defiance Trail near Cabin and Warren Creeks, 0.5-1.0 mi W Starvation Creek State Park",Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.6880342,-121.7044857,2528,NA,91.5,30.5,NA,NA,1980-04-02,2,4,1980,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:173334,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:58Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145478296,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:173331?seid=1268540,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Mt. Defiance Trail near Cabin and Warren Creeks, 0.5-1.0 mi W Starvation Creek State Park",Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.6880342,-121.7044857,2528,NA,91.5,30.5,NA,NA,1980-04-02,2,4,1980,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:173331,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:49:24Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145478295,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:173330?seid=1353394,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Mt. Defiance Trail near Cabin and Warren Creeks, 0.5-1.0 mi W Starvation Creek State Park",Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.6880342,-121.7044857,2528,NA,91.5,30.5,NA,NA,1980-04-02,2,4,1980,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:173330,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:58Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145478290,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:173332?seid=817834,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Mt. Defiance Trail near Cabin and Warren Creeks, 0.5-1.0 mi W Starvation Creek State Park",Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.6880342,-121.7044857,2528,NA,91.5,30.5,NA,NA,1980-04-02,2,4,1980,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:173332,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:49:01Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145478289,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:173336?seid=1462198,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Mt. Defiance Trail near Cabin and Warren Creeks, 0.5-1.0 mi W Starvation Creek State Park",Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.6880342,-121.7044857,2528,NA,91.5,30.5,NA,NA,1980-04-02,2,4,1980,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:173336,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:49:24Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145478288,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:173342?seid=1483563,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Mt. Defiance Trail near Cabin and Warren Creeks, 0.5-1.0 mi W Starvation Creek State Park",Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.6880342,-121.7044857,2528,NA,91.5,30.5,NA,NA,1980-04-02,2,4,1980,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:173342,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:58Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145478285,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:173327?seid=789437,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Mt. Defiance Trail near Cabin and Warren Creeks, 0.5-1.0 mi W Starvation Creek State Park",Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.6880342,-121.7044857,2528,NA,91.5,30.5,NA,NA,1980-04-02,2,4,1980,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:173327,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:49:02Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145478283,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:173339?seid=1761903,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Mt. Defiance Trail near Cabin and Warren Creeks, 0.5-1.0 mi W Starvation Creek State Park",Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.6880342,-121.7044857,2528,NA,91.5,30.5,NA,NA,1980-04-02,2,4,1980,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:173339,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:58Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145478273,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:173362?seid=722696,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Smith-Cripe Rd. at Sneider-Barks Rd., 1 mi N Hwy. 14, ca. 2.5 mi W Skamania",Washington,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.60942,-122.11904,13578,NA,NA,NA,NA,NA,1980-04-02,2,4,1980,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:173362,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:43Z,,CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145478271,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:173337?seid=1118526,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Mt. Defiance Trail near Cabin and Warren Creeks, 0.5-1.0 mi W Starvation Creek State Park",Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.6880342,-121.7044857,2528,NA,91.5,30.5,NA,NA,1980-04-02,2,4,1980,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:173337,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:49:24Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145478270,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:173341?seid=1231753,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Mt. Defiance Trail near Cabin and Warren Creeks, 0.5-1.0 mi W Starvation Creek State Park",Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.6880342,-121.7044857,2528,NA,91.5,30.5,NA,NA,1980-04-02,2,4,1980,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:173341,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:49:24Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145478269,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:173333?seid=932103,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Mt. Defiance Trail near Cabin and Warren Creeks, 0.5-1.0 mi W Starvation Creek State Park",Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.6880342,-121.7044857,2528,NA,91.5,30.5,NA,NA,1980-04-02,2,4,1980,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:173333,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:49:01Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145478264,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:173363?seid=1276345,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Smith-Cripe Rd. at Sneider-Barks Rd., 1 mi N Hwy. 14, ca. 2.5 mi W Skamania",Washington,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.60942,-122.11904,13578,NA,NA,NA,NA,NA,1980-04-02,2,4,1980,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:173363,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:58Z,,CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145478261,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:173325?seid=1038709,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Mt. Defiance Trail near Cabin and Warren Creeks, 0.5-1.0 mi W Starvation Creek State Park",Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.6880342,-121.7044857,2528,NA,91.5,30.5,NA,NA,1980-04-02,2,4,1980,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:173325,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:58Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145478248,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:173338?seid=360991,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Mt. Defiance Trail near Cabin and Warren Creeks, 0.5-1.0 mi W Starvation Creek State Park",Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.6880342,-121.7044857,2528,NA,91.5,30.5,NA,NA,1980-04-02,2,4,1980,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:173338,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:43Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145478242,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:173340?seid=997111,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Mt. Defiance Trail near Cabin and Warren Creeks, 0.5-1.0 mi W Starvation Creek State Park",Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.6880342,-121.7044857,2528,NA,91.5,30.5,NA,NA,1980-04-02,2,4,1980,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:173340,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:43Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145478241,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:173328?seid=1089001,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Mt. Defiance Trail near Cabin and Warren Creeks, 0.5-1.0 mi W Starvation Creek State Park",Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.6880342,-121.7044857,2528,NA,91.5,30.5,NA,NA,1980-04-02,2,4,1980,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:173328,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:58Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145478223,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:173335?seid=1647203,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Mt. Defiance Trail near Cabin and Warren Creeks, 0.5-1.0 mi W Starvation Creek State Park",Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.6880342,-121.7044857,2528,NA,91.5,30.5,NA,NA,1980-04-02,2,4,1980,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:173335,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:49:24Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145476030,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:171291?seid=490953,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,Wahkeena Falls,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.572831,-122.1277942,13,NA,NA,NA,NA,NA,1979-05-06,6,5,1979,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:171291,Stanley K. Sessions 1447,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): Stanley K. Sessions,,,2024-01-29T11:49:01Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145476003,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:171293?seid=162937,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,Wahkeena Falls,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.572831,-122.1277942,13,NA,NA,NA,NA,NA,1979-05-06,6,5,1979,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:171293,Stanley K. Sessions 1449,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): Stanley K. Sessions,,,2024-01-29T11:49:02Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145475997,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:171294?seid=1033453,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,Wahkeena Falls,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.572831,-122.1277942,13,NA,NA,NA,NA,NA,1979-05-06,6,5,1979,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:171294,Stanley K. Sessions 1450,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): Stanley K. Sessions,,,2024-01-29T11:48:58Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
